# List contributed by Joachim Ducke, Freiherr-vom-Stein Gymnasium Leverkusen
# Examples taken from http://www.bernd-ruppel.de/rep_voc_adeo.pdf
# page;latin;case;declination;german1;german2;german3;german4;german5;german6;example1;example2;example3;example4
1;a;;;von;;;;;;Caesar a multis laudatur. - Caesar wird von vielen gelobt.;;;
1;ab;mit Ablativ;;von her;;;;;;ab Italia proficisci - aus Italien abreisen ;;;
1;abesse;;absum, afui;abwesend sein;fehlen;;;;;oma a litore triginta fere chiliometra abest. - Rom ist ungefähr 30 Kilometer von der Küste entfernt;;;
1;abire;;abeo, abii, abitum;weggehen;;;;;;;;;
1;ac;;;und;und auch;;;;;;;;
1;atque;im Vergleich;;wie;als;;;;;;;;
1;accedere;;accedo, accessi,accessum (ad m. Akk.);herbeikommen,;hinzukommen;;;;;;;;
1;accidere;;accido, accidi;geschehen;sich ereignen;;;;;Calamitas accidit. - Ein Unglück hat sich ereignet. ;Bene accidit, quod ades. - Es trifft sich gut, dass du da bist. ;;
1;accipere;;accipio, accepi, acceptum;erhaltern;erfahren;;;;;Litteras accepi. - Ich habe den Brief erhalten. ;Miles vulnus grave accepit. - Der Soldat erhielt eine schwere Verwundung. ;;
1;acies;;aciei f.;Schlachtordnung;;;;;;Imperator bonus aciem diligenter instituit. - Ein guter Feldherr stellt seine Schlachtordnung sorgfältig auf.;;;
1;ad;m. Akk.;;an;bei;nach;zu;;;;;;
1;adducere;;adduco, adduxi, adductum;heranführen;veranlassen;;;;;Imperator auxilia adduxit. - Der Feldherr führte Hilfstruppen heran. ;Cupiditate adductus hoc fecit. - Er tat dies von Begierde veranlasst. ;;
1;adeo;Adv.;;so sehr;;;;;;Caesar Cleopatram adeo amavit, ut eam Romam duceret. - Cäsar liebte Kleopatra so sehr, dass er sie nach Rom brachte. ;;;
1;adesse;;adsum, adfui (m. Dat);da sein;helfen;;;;;Di nobis adsint! - Mögen die Götter uns helfen! ;;;
1;adhuc;Adv.;;bis jetzt, noch;;;;;;;;;
1;adire;;adeo, adii, aditum ;herantreten;bitten;;;;;herantreten (an);Legati Caesarem adierunt. - Die Gesandten suchten Cäsar auf. ;;
1;adventus;;adventus m.;Ankunft;;;;;;Quotannis nos Christiani adventum Christi celebramus. - Jedes Jahr feiern wir Christen die Ankunft Christi. ;;;
1;aedis;;aedis f.;Tempel;Haus;;;;;;;;
1;aequus;;aequa, aequum;eben;gerecht;gleich;;;;Hoc aequum non est. - Das ist nicht gerecht. ;aeque dividere - zu gleichen Teilen aufteilen ;;
1;aetas;;aetatis f.;Lebensalter;Zeitalter;Zeit;;;;Augusti aetate - zur Zeit des Augustus ;a prima aetate - von Kindheit an ;extrema aetas - das Greisenalter ;
1;ager;;agri m.;Acker;Feld;Gebiet;;;;;;;
1;agere;;ago egi, actum;(ver)handeln, treiben;;;;;;nihil agere - nichts tun ;vitam agere - sein Leben führen ;de pace agere - über den Frieden verhandeln ;
1;agmen;;agminis n.;Heereszug;;;;;;agmen procedit - der Heereszug rückt voran ;agmen primum - die Vorhut / agmen novissimum - die Nachhut ;;
1;aio;;3. Ps. Sg. ait, 3. Ps. Pl;behaupte ich;behauptete ich;sage ich;sagte ich;;;;;;
1;aiunt;;;ich;;;;;;;;;
1;alienus;;aliena, alienum;fremd;;;;;;;;;
1;aliquis;;aliquid;jemand;irgendjemand;;;;;Aliquis dixerit…. - Irgendjemand könnte sagen… ;;;
1;alius;;alia, aliud Gen.: alterius, altera, alterum;ein anderer;der eine;der andere;;;;alius discit, alius ludit - der eine lernt, der andere spielt ;alius alii adesse debet - der eine soll dem anderen helfen ;;
1;altus;;alta, altum;hoch;tief;;;;;;;;
1;amare;;amo;lieben;;;;;;;;;
1;amicitia;;amicitiae f.;Freundschaft;;;;;;;;;
1;amicus;;amici m.;Freund;;;;;;;;;
1;amittere;;amitto, amisi, amissum;aufgeben;verlieren;;;;;;;;
1;amor;;amoris m.;Liebe;;;;;;;;;
1;amplus ;;ampla, amplum ;bedeutend;groß;weit;;;;;;;
1;an ;;;ob;oder;;;;;ob nicht;oder etwa;Cur non discis? An id non necessarium esse putas? - Warum lernst du nicht? Hältst du das etwa nicht für notwendig?;Nescio, an hoc verum sit. - Ich weiß nicht, ob dies wahr ist. 
1;animus;;animi m.;Geist;Gesinnung;Mut;;;;bono animo este! - seid zuversichtlich! ;;;
1;annus;;anni m;Jahr;;;;;;anno domini MMIX - im Jahr 2009;;;
1;ante;m. Akk.;;vor;;;;;;Hostis ante urbem stat. - Der Feind steht vor der Stadt.;ante proelium - vor dem Kampf ;;
1;ante;Adv.;;vorher;;;;;;;;;
1;appellare;;appello;anrufen;nennen;;;;;;;;
1;apud;m. Akk.;;bei;nahe bei;;;;;;;;
1;aqua;;aquae f.;Wasser;;;;;;;;;
1;arbitrari;;arbitror, arbitratus sum;glauben;meinen;;;;;;;;
1;arma;;armorum Pl.;Gerät;Waffen;;;;;arma capere - die Waffen ergreifen ;;;
1;at;;;aber;dagegen;jedoch;;;;;;;
1;auctoritas ;;auctoritatis f. ;Ansehen;Einfluss;Macht;;;;;;;
2;audere;;audeo, ausus sum;wagen;;;;;;Primum audiendum, deinde audendum est. - Zuerst muss man zuhören, dann muss man etwas wagen. ;;;
2;audire;;audio, audivi, auditum;hören;;;;;;;;;
2;auferre;;aufero, abstuli, ablatum;rauben;wegbringen;;;;;;;;
2;aurum;;auri n.;Gold;;;;;;;;;
2;aut;;;oder;;;;;;;;;
2;autem;;;aber;andererseits;;;;;;;;
2;auxilium;;auxilii n.;Hilfe;Hilfstruppen;;;;;;;;
2;barbarus;;barbara, barbarum;ausländisch;unzivilisiert;;;;;Germani barbari erant. - Die Germanen waren unzivilisiert / Barbaren. ;;;
2;bellum;;belli n.;Krieg;;;;;;Karthaginienses Romanis bellum intulerunt. - Die Karthager griffen die Römer  ;alicui bellum inferre - wörtlich: jemandem Krieg hineintragen / besser:  jemanden angreifen ;;
2;bene;Adv.;;gut;;;;;;Bene me habeo. - Mir geht es gut. ;bene vertere - zum Guten wenden ;Bene facis, quod vocabula discis. - Du tust gut daran, die Vokabeln zu lernen. ;rem bene gerere - etwas gut durchführen, Erfolg haben 
2;bonus;;bona, bonum;gut;;;;;;;;;
2;caelum;;caeli n.;Himmel;;;;;;;;;
2;capere;;capio, cepi, captum;fassen;nehmen;erobern;;;;urbem capere - die Stadt einnehmen ;consilium capere - einen Beschluss fassen ;;
2;caput;;capitis n.;Hauptstadt;kopf;;;;;Londinium caput Angliterrae est. - London ist die Hauptstadt Englands. ;;;
2;castra;;castrorum Pl.;Lager;;;;;;Imperator castra hic poni iubet. - Der Feldherr befiehlt, das Lager hier aufzuschlagen;castra ponere - ein Lager aufschlagen ;;
2;casus;;casus m.;Fall, Zufall;;;;;;Casu id comperi. - Dies habe ich durch Zufall erfahren. ;;;
2;causa;;causae f.;Sache;Prozess;Ursache;;;; Causa huius rei haec erat: - Der Grund für diese Sache war folgender;;;
2;causa;nachgestellt, m. Genitiv;;wegen;;;;;;videndi causa - (wörtl. wegen des Sehens) um zu sehen ;;;
2;celer;;celeris. celere;schnell;;;;;;;;;
2;certus;;carta, certum;sicher;;;;;;Certus amicus in re incerta cernitur. - Ein verlässlicher Freund wird in einer unsicheren Lage erkannt;;;
2;ceteri;;ceterae, cetera;die übrigen;;;;;;;;;
2;civis;;civis m.;Bürger;;;;;;;;;
2;civitas;;civitatis f.;Gemeinde;Staat;Bürgerrecht;;;;;;;
2;clarus;;clara, clarum;berühmt;hell;klar;;;;;;;
2;classis;;classis f.;Abteilung;Flotte;;;;;;;;
2;cogere;;cogo, coegi, coactum;sammeln;versammeln;zwingen;;;;Caesar copias in portum coegit. - Cäsar versammelte die Truppen im Hafen. ;Inopia frumenti coacti Galli oppidum oppugnabant. - Aus Mangel an Getreide gezwungen griffen die Gallier die Stadt an. ;;
2;cognoscere;;cognosco, cognovi,cognitum;erkennen;kennen lernen;kennen;wissen;;;;;;
2;colere;;colo, colui, cultum;bewirtschaften;pflegen;verehren;;;;agrum colere - den Acker bebauen / bewirtschaften ;deos colere - die Götter verehren ;;
2;committere;;committo, commisi,commissum;anvertrauen;veranstalten;zustande bringen;;;;scelus committere - ein Verbrechen begehen;proelium committere - eine Schlacht schlagen ;;
2;communis;;communis, commune;gemeinam;allgemein;;;;;Mors omnibus hominibus communis est. - Der Tod ist allen Menschen  ;;;
2;complures;;complurium (Gen Pl.);mehrere;;;;;;;;;
2;conferre ;;confero, contuli, collatum ;vergleichen;zusammentragen;;;;;sarcinas conferre - das Gepäck (an einen Ort) zusammentragen; pacem cum bello conferre - Frieden mit Krieg vergleichen;;
2;consilium;;consilii n.;Beratung;beschluss;plan;rat;;;;;;
2;consistere;;consisto, constiti;Halt machen;sich aufstellen;;;;;;;;
2;constituere;;constituo, constitui,constitutum;festsetzen;beschliessen;;;;;;;;
2;consul;;consulis m.;Konsul;;;;;;;;;
2;contendere;;contendo, contendi;behaupten;eilen;sich anstrengen;kämpfen;;;Caesar itineribus magnis Romam contendit. - Cäsar eilte in Eilmärschen nach Rom; Galli saepe cum Germanis contendunt. - Die Gallier kämpfen oft mit den Germanen;Contendo vos non didicisse. - Ich behaupte, dass ihr nicht gelernt habt;
2;contra;m. Akk.;;gegen;;;;;;;;;
2;contra;Adv.;;gegenüber;;;;;;;;;
2;convenire;;convenio, conveni,conventum;besuchen;zusammenkommen;zusammenpassen;;;;;;;
3;copia;;copiae f;Menge;Möglichkeit;vorrat;Truppen;;;;;;
3;corpus;;corporis n.;Körper;Leichnahm;;;;;;;;
3;credere;;credo, credidi, creditum;anvertrauen;glauben;;;;;;;;
3;crimen;;criminis n.;Beschuldigung;Vorwurf;Verbrechen;;;;falsum crimen - eine falsche Beschuldigung ;auctor criminis - der Urheber der Beschuldigung ;;
3;cum;mit Ablativ;;mit;zusammen mit;;;;;;;;
3;cum;Subjunktion m. Indikativ;;als;als plötzlich;zu der Zeit als;immer wenn;wenn;;;;;
3;cum;Subjunktion m.Konjunktiv;;als;nachdem;weil;obwohl;während;;;;;
3;cupere;;cupio, cupivi, cupitum;verlangen;wünschen;;;;;;;;
3;cur;;;warum;;;;;;;;;
3;cura;;curae f.;Pflege;Sorge;;;;;;;;
3;dare;;do, dedi, datum;geben;;;;;;;;;
3;de;mit Ablativ;;von;von her;von herab;über;;;;;;
3;debere;;debeo;müssen;sollen;schulden;;;;;;;
3;defendere;;defendo, defendi,defensum;abwehren;verteidigen;;;;;;;;
3;deinde;Adv.;;dann;darauf;;;;;;;;
3;deus;;dei m.;Gott;Gottheit;;;;;;;;
3;dicere;;dico, dixi, dictum;sagen;sprechen;;;;;;;;
3;dicere;mit doppeltem Akkusativ;;benennen;nennen;;;;;;;;
3;dies;;diei 1 m. 2 f.;Tag;Termin;;;;;;;;
3;dignus;;digna, dignum (mit Ablativ);wert;würdig;;;;;würdig (einer Sache);Summa laude dignus es. - Du hast höchstes Lob verdient;;
3;discedere;;discedo, discessi,discessum;auseinander gehen;weggehen;;;;;;;;
3;diu;Adv.;;lange;;;;;;lange (Zeit);;;
3;dolor;;doloris m.;Schmerz;;;;;;;;;
3;dominus;;domini m.;Hausherr;Herr;;;;;;;;
3;domus;;domus f.;Haus;;;;;;;;;
3;dubitare;;dubito (mit Infinitiv);zweifeln;zögern;;;;;;;;
3;ducere;;duco, duxi, ductum;führen;ziehen;;;;;;;;
3;dum;Subjunktion m. Indikativ;;während;solange;solange bis;;;;;;;
3;dum;Subj. m. Konjunktiv ;;wenn nur ;;;;;;;;;
3;duo;;duae, duo;zwei;;;;;;;;;
3;dux;;ducis m./f.;Anführer;Anführerin;;;;;Caesare duce - unter Führung Cäsars ;;;
3;e / ex;mit Ablativ;;aus;von her;;;;;;;;
3;ego;;;ich;;;;;;;;;
3;emere;;emo, emi, emptum;kaufen;;;;;;;;;
3;enim;Adv.;;nämlich;in der Tat;;;;;;;;
3;eo;Adv.;;dorthin;deswegen;;;;;;;;
3;eques;;equitis m.;Reiter;Ritter;;;;;;;;
3;equitatus;;equitatus m.;Reiterei;;;;;;;;;
3;equus;;equi m.;Pferd;;;;;;;;;
3;ergo;Adv.;;also;deshalb;;;;;;;;
3;eripere;;eripio, eripui, ereptum;entreißen;;;;;;;;;
3;esse ;;sum, fui ;sein;sich befinden;;;;;;;;
4;et;;;und;auch;;;;;;;;
4;etiam;;;auch;sogar;;;;;;;;
4;exemplum;;exempli n.;Beispiel;Vorbild;;;;;;;;
4;exercitus;;exercitus m.;Heer;;;;;;;;;
4;existimare;;existimo;einschätzen;meinen;;;;;;;;
4;exspectare;;exspecto;warten;erwarten;;;;;;;;
4;facere;;facio, feci, factum;machen;tun;handeln;;;;Romani Caesarem dictatorem fecerunt. - Die Römer machten Cäsar zum ;;;
4;facilis;;facilis, facile;leicht;;;;;;leicht (zu tun);Facile erat Gallos vincere. - Es war leicht, die Gallier zu besiegen. ;;
4;facinus;;facinoris n.;Handlung;untat;;;;;;;;
4;factum;;facti n.;Handlung;Tat;Tatsache;;;;;;;
4;fama;;famae f.;Ruf;;;;;;(guter/schlechter) Ruf;;;
4;fatum;;fati n.;Götterspruch;Schicksal;;;;;;;;
4;ferre;;fero, tuli, latum;bringen;tragen;ertragen;;;;;;;
4;ferrum;;ferri n.;Eisen;Waffe;;;;;;;;
4;fides;;fidei f.;Glaube;Treue;Vertrauen;Zuverlässigkeit;;;fidem servare - sein Wort halten / die Treue halten ;;;
4;fieri;;fio, factus sum;gemacht werden ;geschehen;werdeb;;;;;;;
4;filia;;filiae f.;Tochter;;;;;;;;;
4;filius;;filii m.;Sohn;;;;;;;;;
4;finis;;finis m.;Ende;Grenze;Ziel;Zweck;Gebiet;;;;;
4;flumen;;fluminis n.;Fluss;;;;;;;;;
4;fortis;;fortis, forte;kräftig;tapfer;;;;;;;;
4;fortuna;;fortunae f.;Glück;Schicksal;;;;;;;;
4;frater;;fratris m.;Bruder;;;;;;;;;
4;frumentum;;frumenti n.;Getreide;;;;;;;;;
4;fuga;;fugae f.;Flucht;;;;;;;;;
4;fugere;;fugio, fugi;fliehen;meiden;;;;;Multi homines labores fugiunt. - Viele Menschen meiden Arbeiten. ;;;
4;gens;;gentis f.;Famillienverband;Stamm;Volk;;;;;;;
4;genus;;generis n.;Abstammung;Art;Geschlecht;;;;;;;
4;gerere;;gero, gessi, gestum;ausführen;führen;tragen;;;;galeam in capite gerere - den Helm auf dem Kopf tragen;bellum gerere - Krieg führen ;;
4;gloria;;gloriae f.;Ehre;Ruhm;;;;;;;;
4;gratia ;;gratiae f. ;Ansehen;Beliebtheit;Dank;Gefälligkeit;;;;;;
4;gravis;;gravis, grave;schwer;;;;;;;;;
4;habere;;habeo, habui;haben;halten;;;;;aliquem in numero amicorum habere - jemanden für einen Freund halten ;;;
4;haud;;;nicht;;;;;;;;;
4;hic;Adv.;;hier;;;;;;;;;
4;hic;;haec, hoc;dieser;diese;dieses;;;;dieser, diese, dieses (hier);;;
4;hinc;Adv.;;von hier;hierauf;;;;;;;;
4;homo;;hominis m.;Mensch;;;;;;homo homini lupus - der Mensch ist dem Menschen ein Wolf ;;;
4;honor / honos;;honoris m.;Ehre;Ehrenamt;;;;;honori esse - ehrenvoll sein / Ehre verschaffen ;;;
4;hostis;;hostis m.;Feind;;;;;;;;;
4;huc;Adv.;;hierher;;;;;;;;;
4;iam;Adv.;;nun;schon;;;;;;;;
4;non iam ;Adv. ;;nicht mehr ;;;;;;;;;
5;ibi;Adv.;;dort;;;;;;;;;
5;idem;;eadem, idem;derselbe;dergleiche;;;;;;;;
5;igitur;Adv.;;also;folglich;;;;;;;;
5;ignis;;ignis m.;Feuer;;;;;;;;;
5;ille;;illa, illud (Gen. illius);jener;jene;jenes;;;;;;;
5;imperare;;impero (m. Dat.);befehlen;herrschen;;;;;herrschen (über);;;
5;imperator;;imperatoris m.;Befehlshaber;Feldherr;Kaiser;;;;;;;
5;imperium;;imperii n.;Befehl;Befehlsgewalt;Herrschaft;Herrschaftsgebiet;;;;;;
5;impetus;;impetus m.;Angriff, Schwung;;;;;;impetum facere in - einen Angriff machen auf ;impetum sustinere - einem Angriff standhalten ;;
5;in;mit Ablativ;;in;an;auf;bei;;;bei wo?;;;
5;in;mit Akkusativ;;in;nach;gegen;;;;in hinein, gegen wohin?;;;
5;incipere;Adv.;incipio, coepi (incepi),inceptum;anfangen;beginnen;;;;;;;;
5;inde;;;von dort;darauf;deshalb;;;;;;;
5;inferre;;infero, intuli, illatum;hineintragen;zufügen;;;;;vinum in Germaniam inferre - Wein nach Germanien einführen ;Germanis bellum inferre - mit den Feinden Krieg anfangen ;alicui dolorem inferre - jemandem Schmerz zufügen ;
5;ingenium;;ingenii n.;Begabung;Talent;;;;;;;;
5;ingens;;ingens (f./n.) Gen. ingentis;gewaltig;ungeheuer;;;;;;;;
5;iniuria;;iniuriae f.;Unrecht;Beleidigung;;;;;;;;
5;inquam;;inquam, inquis, inquis (3 Ps. Sg. inquit);sage;sagt;;;;;er/sie/es sagt/sagte;"Imperium, inquit, ""mihi est."" Er sagte: ""Das Reich gehört mir."" ";;
5;insidiae;;insidiarum Pl.;Falle;Attentat;Hinterlist;;;;;;;
5;intellegere;mit Akkusativ;intellego, intellexi,intellectum;merken;bemerken;verstehen;;;;;;;
5;inter;;;unter;während;zwischen;;;;inter cenam - während des Essens ;Quid inter Romanos et barbaros interest? - Was ist der Unterschied zwischen den Römern und den Barbaren? ;;
5;interficere;;interficio, interfeci,interfectum;töten;vernichten;;;;;;;;
5;invenire;;invenio, inveni, inventum, invidiae f.;finden;erfinden;;;;;;;;
5;invidia;;;Neid;;;;;;;;;
5;ipse;;ipsa, ipsum (Gen. ipsius);selbst;persönlich;genau;;;;(er, sie, es) selbst;ipse feci - ich habe es selbst gemacht ;hac ipsa nocte - genau in dieser Nacht ;
5;ire;;eo, ii, itum;Gehen;;;;;;;;;
5;is;;ea, id (Gen. eius, Dat. ei);dieser;diese;dieses;er;;;;;;
5;;Adv. ;;sie;es;;;;;;;;
5;iste;Adv. ;ista, istud (Gen. istius);dieser;;;;;;dieser (da);;;
5;istic ;Adv.;;da;dort;;;;;da (bei dir);;;
5;ita ;Adv.;;so ;;;;;;;;;
5;itaque;;itineris n.;deshalb;;;;;;;;;
5;item;;iubeo, iussi, iussum ;ebenso;gleichfalls;;;;;Verres item fecit, ut praedones solent - Verres handelte ebenso, wie es Räuber gewöhnlich tun. ;;;
5;iter;;iudicis m.;Reise;Marsch;Weg;;;;iter facere - eine Reise machen / reisen / marschieren ;;;
5;iubere;;iudico;anordnen;befehlen;;;;;;;;
5;iudex;;iudicii n.;Richter;;;;;;;;;
5;iudicare;;iuris n.;beurteilen;urteilen;;;;;Iudex rem iudicat. - Der Richter fällt ein Urteil über die Angelegenheit. ;hominem improbum iudicare - einen Menschen als unanständig beurteilen ;;
5;iudicium;;laboris m.;Gericht;Urteil;;;;;;;;
5;ius;;lacrimae f.;Recht;;;;;;;;;
5;labor;;laudo;Anstrengung;Arbeit;;;;;;;;
5;lacrima;;laudis f.;Träne;;;;;;;;;
5;laudare;;legati m. ;Loben;;;;;;;;;
5;laus;;;Lob;Ruhm;;;;;;;;
5;legatus ;;;Bevollmächtigter;Gesandter;;;;;;;;
6;legere;;lego, legi, lectum;lesen;auswählen;;;;;;;;
6;legio;;legionis f.;Legion ;;;;;;;;;
6;lex;;legis f.;Gesetz;Bedingung;;;;;;;;
6;liber;;libri m. libera, liberum;Buch;frei;;;;;Omnes homines liberi a dolore esse volunt. - Alle Menschen wollen frei von Schmerz sein;;;
6;liberi;;liberorum Pl.;Kinder;;;;;;;;;
6;libertas;;libertatis f.;Freiheit;;;;;;;;;
6;licet;;licuit;es ist erlaubt;es ist möglich;;;;;;;;
6;littera;Sing.;;Buchstabe;;;;;;;;;
6;littera;Pl.;;Brief;Literatur;Wissenschaft;;;;;;;
6;litus;;litoris n.;Küste;Strand;;;;;;;;
6;locus;;(Pl. loca, locorum);Ort;Platz;Stelle;;;;;;;
6;longus;;longa, longum;lang;weit;;;;;longum iter - eine lange Reise ;;;
6;loqui;;loquor, locutus sum;reden;sprechen;;;;;;;;
6;lux;;lucis f.;Licht;Tageslicht;;;;;prima luce - bei Tagesanbruch ;in primam lucem - bis zum Morgengrauen;;
6;magis;Adv.;;mehr;eher;;;;;magis intellegere - besser verstehen ;Ciceronem non magis amo quam Caesarem. - Ich mag Cicero nicht mehr als Cäsar (= ich mag Cicero ebensosehr wie Cäsar).;;
6;magnitudo;;magnitudinis f.;Größe;;;;;;;;;
6;magnus;;magna, magnum;groß;bedeutend;;;;;;;;
6;male;Adv.;;schlecht;schlimm;;;;;male vivere - ärmlich od. unsittlich leben;;;
6;malum;;mali n.;Leid;Übel;Unglück;;;;;;;
6;malus;;mala, malum;schlecht;schlimm;;;;;;;;
6;manere;;maneo, mansi, mansurum;bleiben;warten;;;;;Scripta manent. - Geschriebenes bleibt. (d. h. es bleibt erhalten und gültig) ;;;
6;manere;mit Akkusativ;maneo, mansi, mansurum;warten auf;erwarten;;;;;;;;
6;manus;;manus f.;Hand;Schar;;;;;Schar von bewaffneten;;;
6;mare;;maris n.;Meer;;;;;;;;;
6;mater;;matris f.;Mutter;;;;;;;;;
6;medius;;media, medium;der mittlere;in der Mitte;;;;;;;;
6;memoria;;memoriae f.;Erinnerung;Gedächtnis;Zeit;;;;aliquid memoria tenere - etwas im Gedächtnis behalten ;;;
6;mens;;mentis f.;Geist;Sinn;Verstand;Meinung;;;;;;
6;metus;;metus m.;Angst;;;;;;;;;
6;meus ;;mea, meum ;mein ;;;;;;;;;
6;miles ;;militis m. ;Soldat ;;;;;;;;;
6;mille;;Sg. Indeklinabel, Pl. milia, milium;tausend;;;;;;;;;
6;miser;;misera, miserum;arm;erbärmlich;unglücklich;;;;;;;
